season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
1,0,0,3,10.66,12.879999999999999,81,12.998,26
1,0,0,2,10.66,12.879999999999999,81,11.0014,221
1,0,0,3,4.92,3.7900000000000005,50,32.9975,20
1,0,0,1,5.74,3.7900000000000005,39,43.000600000000006,140
1,0,0,1,6.5600000000000005,6.0600000000000005,40,35.0008,111
1,0,1,1,5.74,6.819999999999999,46,15.001299999999999,9
1,0,1,1,5.74,7.575,50,8.9981,71
1,0,1,2,10.66,13.635,60,8.9981,98
1,0,1,1,16.400000000000002,20.455000000000002,40,15.001299999999999,124
1,0,1,1,11.48,14.395,70,7.0015,25
1,0,1,1,12.299999999999999,15.15,61,8.9981,95
1,0,1,1,13.120000000000001,15.15,61,22.0028,231
1,0,1,3,13.120000000000001,16.665,70,8.9981,44
1,0,1,2,11.48,13.635,93,11.0014,16
1,0,1,1,16.400000000000002,20.455000000000002,37,23.9994,170
1,0,1,1,14.76,17.424999999999997,40,15.001299999999999,107
1,0,0,1,14.76,17.424999999999997,43,12.998,369
1,0,0,2,12.299999999999999,14.395,36,19.0012,48
1,0,0,1,12.299999999999999,15.15,49,11.0014,261
1,1,0,2,9.84,11.365,81,12.998,8
1,1,0,1,9.84,9.85,52,27.999299999999998,10
1,1,0,1,8.200000000000001,9.09,59,23.9994,110
1,0,1,1,8.200000000000001,12.879999999999999,75,0,86
1,0,1,1,8.200000000000001,11.365,69,6.0032,464
1,0,1,1,8.200000000000001,11.365,75,7.0015,217
1,0,1,2,13.940000000000001,15.909999999999998,71,15.001299999999999,4
1,0,1,1,16.400000000000002,20.455000000000002,62,19.0012,207
1,0,1,2,18.04,21.97,47,12.998,274
1,0,1,1,20.5,24.240000000000002,39,6.0032,369
1,0,1,2,18.86,22.725,67,7.0015,31
1,0,0,1,10.66,11.365,60,23.9994,183
1,0,0,1,9.84,9.85,41,27.999299999999998,91
1,0,1,1,10.66,12.120000000000001,60,16.997899999999998,29
1,0,1,1,10.66,11.365,70,19.999499999999998,4
1,0,1,1,21.32,25,25,27.999299999999998,174
1,0,1,1,14.76,18.18,32,7.0015,190
1,0,1,1,17.22,21.21,26,6.0032,530
1,0,1,2,11.48,14.395,75,7.0015,116
1,0,1,2,16.400000000000002,20.455000000000002,87,7.0015,102
1,0,1,1,17.22,21.21,94,8.9981,594
1,0,1,1,23.779999999999998,27.275,35,15.001299999999999,211
1,0,1,1,18.04,21.97,44,27.999299999999998,254
1,0,1,3,14.76,17.424999999999997,81,15.001299999999999,128
1,0,0,2,16.400000000000002,20.455000000000002,87,0,168
1,0,0,1,18.86,22.725,33,11.0014,225
1,0,0,1,13.120000000000001,14.395,45,26.0027,256
1,0,0,1,13.940000000000001,15.15,42,23.9994,327
1,0,0,1,13.120000000000001,13.635,33,40.9973,184
1,0,0,1,11.48,13.635,36,15.001299999999999,79
1,0,0,1,10.66,12.879999999999999,41,12.998,26
1,0,1,1,13.940000000000001,15.15,46,19.999499999999998,287
1,0,1,1,12.299999999999999,13.635,56.00000000000001,23.9994,3
1,0,1,1,10.66,11.365,65,26.0027,344
1,0,1,1,18.04,21.97,62,22.0028,46
1,0,1,1,18.86,22.725,63,22.0028,21
1,0,0,1,9.02,10.605,44,19.0012,12
1,0,0,1,9.84,10.605,41,22.0028,148
1,0,0,1,12.299999999999999,13.635,33,22.0028,274
1,0,0,1,18.86,22.725,31,19.0012,501
1,0,1,1,18.04,21.97,44,15.001299999999999,150
1,0,1,2,23.779999999999998,27.275,32,19.0012,221
1,0,1,3,18.86,22.725,82,12.998,113
1,0,1,1,19.68,23.485,82,19.0012,342
1,0,1,1,28.7,31.819999999999997,37,7.0015,676
1,0,1,1,21.32,25,63,6.0032,27
1,0,1,2,26.240000000000002,31.06,28.999999999999996,0,267
1,0,1,3,19.68,23.485,82,6.0032,258
1,0,1,3,19.68,23.485,82,6.0032,408
1,0,0,2,18.04,21.97,94,6.0032,100
1,0,0,2,18.04,21.97,94,0,69
1,0,0,2,17.22,21.21,94,12.998,30
1,0,0,2,18.04,21.97,88,8.9981,18
1,0,0,2,16.400000000000002,20.455000000000002,94,7.0015,6
1,0,0,1,22.14,25.759999999999998,68,6.0032,554
1,0,1,1,18.86,22.725,88,11.0014,8
1,0,1,1,26.240000000000002,31.06,56.99999999999999,16.997899999999998,801
1,0,1,1,22.14,25.759999999999998,88,0,15
1,0,1,3,21.32,25,94,15.001299999999999,170
1,0,1,1,24.599999999999998,28.79,78,16.997899999999998,261
1,0,1,1,21.32,25,83,0,90
2,0,1,2,20.5,24.240000000000002,88,8.9981,4
2,0,1,2,19.68,23.485,100,6.0032,136
2,0,1,2,19.68,23.485,100,6.0032,361
2,0,1,1,22.96,26.515,83,12.998,220
2,0,1,1,22.96,26.515,83,0,95
2,0,1,2,20.5,24.240000000000002,94,7.0015,3
2,0,1,1,28.7,31.819999999999997,45,11.0014,830
2,0,0,1,21.32,25,83,6.0032,7
2,0,0,2,20.5,24.240000000000002,94,12.998,154
2,0,0,1,20.5,24.240000000000002,72,6.0032,491
2,0,1,1,18.04,21.97,77,11.0014,36
2,0,1,1,18.04,21.97,72,12.998,370
2,0,1,1,16.400000000000002,20.455000000000002,26,35.0008,221
2,0,1,1,9.84,10.605,32,23.9994,3
2,0,1,1,15.58,19.695,46,23.9994,658
2,0,1,1,22.14,25.759999999999998,68,8.9981,93
2,0,1,1,18.86,22.725,44,22.0028,273
2,0,1,1,20.5,24.240000000000002,42,23.9994,238
2,0,1,1,18.04,21.97,44,19.0012,224
2,0,1,1,16.400000000000002,20.455000000000002,62,15.001299999999999,395
2,0,1,1,14.76,18.94,71,0,123
2,0,0,1,15.58,19.695,82,12.998,92
2,0,0,2,14.76,17.424999999999997,71,8.9981,84
2,0,0,2,18.04,21.97,62,12.998,464
2,0,0,1,20.5,24.240000000000002,55.00000000000001,16.997899999999998,573
2,0,0,1,21.32,25,52,16.997899999999998,511
2,0,1,1,13.940000000000001,15.15,66,26.0027,306
2,0,1,1,18.86,22.725,36,19.999499999999998,281
2,0,1,1,19.68,23.485,33,27.999299999999998,324
2,0,1,1,20.5,24.240000000000002,28.999999999999996,19.0012,729
2,0,1,1,12.299999999999999,15.909999999999998,61,6.0032,100
2,0,1,1,19.68,23.485,23,0,258
2,0,1,1,22.14,25.759999999999998,45,0,243
2,0,1,1,17.22,21.21,67,6.0032,27
2,0,1,2,26.240000000000002,31.06,44,19.0012,390
2,0,1,1,22.96,26.515,22,11.0014,181
2,0,1,1,19.68,23.485,31,16.997899999999998,487
2,0,1,1,13.120000000000001,15.15,53,22.0028,23
2,0,0,1,22.96,26.515,28.000000000000004,27.999299999999998,211
2,0,0,1,21.32,25,34,15.001299999999999,130
2,0,1,1,17.22,21.21,28.000000000000004,12.998,331
2,0,1,1,18.86,22.725,31,23.9994,286
2,0,1,1,21.32,25,34,23.9994,421
2,0,1,3,19.68,23.485,41,27.999299999999998,165
2,0,1,1,23.779999999999998,27.275,21,16.997899999999998,362
2,0,1,1,11.48,14.395,56.00000000000001,7.0015,106
2,0,1,1,17.22,21.21,35,26.0027,579
2,0,1,1,19.68,23.485,36,30.002599999999997,203
2,0,1,1,17.22,21.21,35,12.998,158
2,0,1,1,18.04,21.97,38,12.998,192
2,0,0,1,14.76,18.18,66,7.0015,7
2,0,0,2,21.32,25,59,8.9981,45
2,0,0,1,28.7,31.819999999999997,39,19.0012,628
2,1,0,1,23.779999999999998,27.275,68,12.998,8
2,1,0,1,32.800000000000004,34.85,31,26.0027,676
2,1,0,1,27.880000000000003,31.819999999999997,51,16.997899999999998,214
2,0,1,1,24.599999999999998,31.06,38,32.9975,400
2,0,1,1,27.060000000000002,31.06,24,22.0028,308
2,0,1,1,22.14,25.759999999999998,30,16.997899999999998,162
2,0,1,1,22.14,25.759999999999998,32,11.0014,38
2,0,1,3,19.68,23.485,44,19.999499999999998,265
2,0,1,2,17.22,21.21,77,12.998,488
2,0,1,1,21.32,25,48,0,229
2,0,1,1,21.32,25,59,12.998,248
2,0,1,1,26.240000000000002,31.06,47,12.998,407
2,0,0,1,25.419999999999998,30.305,61,22.0028,608
2,0,0,3,22.96,26.515,73,32.9975,54
2,0,0,3,20.5,24.240000000000002,82,26.0027,102
2,0,0,3,14.76,15.909999999999998,93,30.002599999999997,39
2,0,1,2,13.120000000000001,15.15,81,19.0012,1
2,0,1,2,12.299999999999999,13.635,81,19.999499999999998,45
2,0,1,3,13.120000000000001,16.665,81,8.9981,379
2,0,1,1,17.22,21.21,41,0,25
2,0,1,1,17.22,21.21,54,0,321
2,0,1,1,21.32,25,32,8.9981,219
2,0,1,1,22.96,26.515,26,15.001299999999999,228
2,0,1,1,24.599999999999998,29.544999999999998,20,12.998,543
2,0,1,1,21.32,25,52,8.9981,239
2,0,1,2,22.14,25.759999999999998,77,12.998,664
2,0,1,1,18.04,21.97,38,27.999299999999998,236
2,0,0,1,15.58,19.695,43,11.0014,103
2,0,0,1,14.76,17.424999999999997,43,11.0014,57
2,0,0,1,13.940000000000001,16.665,49,11.0014,2
2,0,0,1,13.940000000000001,16.665,49,12.998,28
2,0,0,1,13.940000000000001,16.665,49,11.0014,55
2,0,0,1,15.58,19.695,40,8.9981,158
2,0,0,2,18.04,21.97,38,12.998,376
2,0,0,2,17.22,21.21,41,8.9981,322
2,0,0,1,20.5,24.240000000000002,45,7.0015,595
2,0,0,1,22.96,26.515,37,8.9981,603
2,0,0,1,19.68,23.485,59,0,82
2,0,1,2,22.14,25.759999999999998,64,16.997899999999998,471
2,0,1,2,21.32,25,72,6.0032,17
2,0,1,2,20.5,24.240000000000002,94,16.997899999999998,169
2,0,1,1,22.14,25.759999999999998,90,8.9981,33
2,0,1,3,22.96,26.515,84,0,120
2,0,1,2,22.96,26.515,88,0,666
2,0,1,1,26.240000000000002,30.305,65,11.0014,367
2,0,1,2,18.86,22.725,88,16.997899999999998,21
2,0,1,1,24.599999999999998,29.544999999999998,69,12.998,265
2,0,1,1,29.52,33.335,57.99999999999999,8.9981,706
2,0,1,1,25.419999999999998,29.544999999999998,78,0,246
2,0,1,1,27.880000000000003,31.819999999999997,51,7.0015,313
2,0,0,1,24.599999999999998,28.03,83,0,107
2,0,0,2,22.14,25.759999999999998,94,0,42
2,0,0,1,28.7,32.574999999999996,57.99999999999999,6.0032,575
2,0,0,2,27.060000000000002,31.06,69,23.9994,434
2,0,0,2,22.14,25.759999999999998,77,7.0015,333
2,0,0,2,25.419999999999998,30.305,61,12.998,463
2,0,0,1,24.599999999999998,30.305,64,12.998,276
2,0,1,2,24.599999999999998,31.06,53,26.0027,388
2,0,1,2,22.14,25.759999999999998,45,15.001299999999999,247
2,0,1,1,20.5,24.240000000000002,77,19.999499999999998,165
2,0,1,2,26.240000000000002,30.305,69,19.0012,458
2,0,1,2,26.240000000000002,30.305,69,19.0012,302
2,0,1,3,24.599999999999998,28.79,78,16.997899999999998,147
2,0,1,2,26.240000000000002,31.06,53,16.997899999999998,266
2,0,1,3,20.5,24.240000000000002,77,11.0014,33
2,0,1,1,18.04,21.97,72,15.001299999999999,139
2,0,1,1,23.779999999999998,27.275,30,31.0009,421
2,0,1,1,24.599999999999998,31.06,31,26.0027,732
2,0,1,1,20.5,24.240000000000002,42,12.998,230
2,0,1,1,18.86,22.725,44,16.997899999999998,620
2,0,1,1,25.419999999999998,30.305,25,22.0028,525
2,0,1,1,25.419999999999998,30.305,25,8.9981,341
2,0,0,1,21.32,25,42,11.0014,136
2,0,0,2,26.240000000000002,31.06,36,11.0014,439
2,0,0,1,28.7,31.819999999999997,45,27.999299999999998,478
2,0,1,3,23.779999999999998,27.275,88,8.9981,304
2,0,1,2,23.779999999999998,27.275,78,7.0015,75
2,0,1,2,23.779999999999998,27.275,88,8.9981,21
2,0,1,1,22.14,25.759999999999998,94,8.9981,4
2,0,1,1,26.240000000000002,30.305,73,12.998,393
2,0,1,1,23.779999999999998,27.275,49,15.001299999999999,279
2,0,1,1,21.32,25,59,7.0015,70
2,0,0,1,21.32,25,52,11.0014,195
2,0,0,1,22.96,26.515,56.00000000000001,11.0014,171
2,0,0,1,27.060000000000002,31.06,36,22.0028,581
2,0,0,1,27.880000000000003,31.819999999999997,36,22.0028,637
2,0,0,1,25.419999999999998,29.544999999999998,73,22.0028,145
2,0,0,3,24.599999999999998,28.79,78,23.9994,86
2,0,1,2,27.060000000000002,31.06,69,16.997899999999998,508
2,0,1,1,26.240000000000002,30.305,73,7.0015,530
2,0,1,1,25.419999999999998,30.305,69,6.0032,241
2,0,1,1,22.96,26.515,88,7.0015,160
2,0,1,1,25.419999999999998,29.544999999999998,78,6.0032,191
2,0,1,3,28.7,32.574999999999996,61,6.0032,278
2,0,1,2,24.599999999999998,27.275,88,7.0015,4
2,0,1,1,30.34,34.089999999999996,55.00000000000001,19.0012,798
2,0,1,1,25.419999999999998,28.79,83,6.0032,42
2,0,1,2,25.419999999999998,28.79,83,0,23
2,0,1,1,30.34,34.089999999999996,62,16.997899999999998,404
2,0,1,1,27.060000000000002,30.305,78,15.001299999999999,166
2,0,0,1,26.240000000000002,28.79,89,8.9981,64
2,0,0,2,25.419999999999998,28.03,88,11.0014,54
2,0,0,1,31.98,35.605,49,19.999499999999998,522
2,1,0,1,30.34,34.85,70,11.0014,157
2,0,1,1,29.52,34.089999999999996,70,16.997899999999998,257
2,0,1,1,33.62,38.635000000000005,52,26.0027,239
2,0,1,1,33.62,38.635000000000005,49,32.9975,393
2,0,1,1,26.240000000000002,30.305,65,6.0032,14
2,0,1,1,30.34,32.574999999999996,35,8.9981,293
2,0,1,1,31.16,33.335,33,19.999499999999998,290
2,0,1,1,26.240000000000002,31.06,53,15.001299999999999,34
2,0,1,3,30.34,34.089999999999996,57.99999999999999,30.002599999999997,222
2,0,1,3,25.419999999999998,27.275,94,16.997899999999998,39
2,0,0,2,20.5,24.240000000000002,77,12.998,36
2,0,0,1,25.419999999999998,31.06,43,23.9994,668
2,0,0,1,20.5,24.240000000000002,68,0,12
2,0,0,1,20.5,24.240000000000002,68,7.0015,35
2,0,0,1,27.060000000000002,31.06,39,19.999499999999998,684
2,0,0,1,27.880000000000003,31.819999999999997,36,22.0028,678
2,0,0,1,27.880000000000003,31.819999999999997,34,19.0012,453
2,0,0,1,27.060000000000002,31.06,39,12.998,314
2,0,1,1,23.779999999999998,27.275,53,0,49
2,0,1,1,22.96,26.515,60,15.001299999999999,517
2,0,1,1,22.96,26.515,52,19.0012,168
2,0,1,3,20.5,24.240000000000002,82,12.998,5
2,0,1,1,19.68,23.485,82,16.997899999999998,184
2,0,1,2,22.96,26.515,56.00000000000001,12.998,227
2,0,1,1,18.86,22.725,82,0,8
2,0,1,1,19.68,23.485,77,0,38
2,0,0,1,24.599999999999998,31.06,56.00000000000001,7.0015,19
2,0,0,1,23.779999999999998,27.275,64,7.0015,87
2,0,0,1,32.800000000000004,34.85,28.999999999999996,16.997899999999998,531
2,0,0,1,34.44,35.605,24,0,495
2,0,0,1,32.800000000000004,34.85,28.999999999999996,11.0014,360
2,0,0,1,24.599999999999998,28.79,78,7.0015,62
2,0,0,1,31.16,34.089999999999996,45,6.0032,499
2,0,0,1,29.52,33.335,57.99999999999999,7.0015,110
2,0,1,1,27.060000000000002,31.06,74,7.0015,17
2,0,1,1,25.419999999999998,28.79,83,7.0015,144
2,0,1,1,24.599999999999998,28.03,83,19.999499999999998,505
2,0,1,1,29.52,32.574999999999996,32,30.002599999999997,744
2,0,1,1,24.599999999999998,31.06,53,19.999499999999998,48
2,0,1,2,25.419999999999998,31.06,53,16.997899999999998,9
2,0,1,2,24.599999999999998,31.06,56.00000000000001,16.997899999999998,6
2,0,1,2,24.599999999999998,31.06,56.00000000000001,16.997899999999998,40
2,0,1,1,26.240000000000002,30.305,65,27.999299999999998,179
2,0,1,1,28.7,31.819999999999997,45,11.0014,403
2,0,1,1,26.240000000000002,31.06,53,8.9981,321
2,0,0,1,27.060000000000002,31.06,39,11.0014,566
2,0,0,1,27.880000000000003,31.819999999999997,41,7.0015,603
2,0,0,1,29.52,32.574999999999996,34,11.0014,617
2,0,0,2,29.52,32.574999999999996,37,7.0015,542
2,0,0,1,22.14,25.759999999999998,64,7.0015,28
2,0,0,1,21.32,25,72,7.0015,23
2,0,0,1,26.240000000000002,31.06,53,11.0014,614
2,0,0,1,26.240000000000002,31.06,53,0,582
2,0,0,1,27.060000000000002,31.06,50,15.001299999999999,463
2,0,1,2,25.419999999999998,30.305,69,11.0014,642
2,0,1,2,25.419999999999998,29.544999999999998,73,11.0014,164
2,0,1,2,24.599999999999998,28.79,78,11.0014,35
2,0,1,1,27.060000000000002,30.305,83,8.9981,8
2,0,1,1,36.9,40.910000000000004,35,0,179
2,0,1,1,36.9,40.910000000000004,37,0,672
3,0,1,1,36.08,40.15,39,15.001299999999999,499
3,0,1,1,33.62,38.635000000000005,52,12.998,311
3,0,1,1,32.800000000000004,38.635000000000005,59,6.0032,146
3,0,1,1,32.800000000000004,37.12,52,23.9994,185
3,0,1,1,36.9,40.910000000000004,35,23.9994,284
3,0,1,1,27.880000000000003,31.819999999999997,69,8.9981,197
3,0,0,2,26.240000000000002,28.79,83,12.998,93
3,0,0,1,33.62,36.364999999999995,34,12.998,564
3,0,0,1,30.34,32.574999999999996,37,7.0015,279
3,0,0,1,31.16,34.089999999999996,40,0,452
3,0,1,1,26.240000000000002,29.544999999999998,78,11.0014,158
3,0,1,1,30.34,32.574999999999996,30,22.0028,209
3,0,1,1,32.800000000000004,34.85,27,22.0028,804
3,0,1,1,31.16,33.335,31,12.998,445
3,0,1,1,31.16,34.85,55.00000000000001,12.998,398
3,0,1,1,30.34,33.335,48,8.9981,171
3,0,1,1,40.18,46.21,34,12.998,539
3,0,1,1,36.9,43.94,47,12.998,363
3,0,1,3,33.62,41.665,63,12.998,48
3,0,0,1,36.08,38.635000000000005,30,16.997899999999998,409
3,0,0,1,31.98,37.12,62,11.0014,172
3,0,0,1,29.52,34.85,74,6.0032,90
3,0,0,1,36.9,40.910000000000004,37,19.0012,345
3,0,0,1,37.72,41.665,33,19.999499999999998,313
3,0,0,1,34.44,37.12,39,8.9981,258
3,0,1,1,35.26,37.88,34,15.001299999999999,236
3,0,1,1,34.44,37.12,36,19.0012,365
3,0,1,1,30.34,33.335,51,11.0014,188
3,0,1,1,30.34,33.335,51,7.0015,102
3,0,1,1,30.34,34.089999999999996,57.99999999999999,0,483
3,0,1,1,36.9,38.635000000000005,25,12.998,310
3,0,1,2,36.9,38.635000000000005,24,12.998,527
3,0,1,3,31.16,34.85,55.00000000000001,32.9975,376
3,1,0,1,27.880000000000003,31.819999999999997,79,6.0032,159
3,1,0,1,34.44,40.15,53,8.9981,584
3,0,1,1,30.34,33.335,51,0,18
3,0,1,1,32.800000000000004,37.12,49,8.9981,550
3,0,1,1,37.72,41.665,33,22.0028,241
3,0,1,1,37.72,41.665,33,23.9994,254
3,0,1,1,34.44,38.635000000000005,47,12.998,323
3,0,1,1,32.800000000000004,35.605,41,11.0014,585
3,0,1,1,33.62,36.364999999999995,36,8.9981,304
3,0,1,1,37.72,40.910000000000004,28.999999999999996,12.998,285
3,0,1,1,36.08,39.395,35,15.001299999999999,418
3,0,0,1,31.16,36.364999999999995,70,11.0014,71
3,0,0,1,34.44,41.665,59,11.0014,256
3,0,0,1,37.72,44.695,42,12.998,376
3,0,0,1,31.98,37.12,62,7.0015,253
3,0,1,2,27.060000000000002,30.305,83,12.998,175
3,0,1,2,28.7,32.574999999999996,65,7.0015,131
3,0,1,2,27.060000000000002,30.305,83,8.9981,44
3,0,1,1,26.240000000000002,28.79,89,8.9981,5
3,0,1,1,26.240000000000002,28.79,89,8.9981,185
3,0,1,1,29.52,33.335,57.99999999999999,15.001299999999999,391
3,0,1,1,26.240000000000002,30.305,73,8.9981,512
3,0,1,1,31.98,34.089999999999996,35,8.9981,292
3,0,1,1,30.34,33.335,48,15.001299999999999,514
3,0,1,2,28.7,32.574999999999996,54,11.0014,95
3,0,1,1,30.34,33.335,51,11.0014,488
3,0,0,2,28.7,32.574999999999996,54,7.0015,101
3,0,0,2,26.240000000000002,30.305,73,7.0015,5
3,0,0,1,26.240000000000002,29.544999999999998,78,19.0012,48
3,0,0,2,29.52,34.089999999999996,70,6.0032,401
3,0,0,1,29.52,34.85,79,8.9981,351
3,0,0,2,27.880000000000003,31.819999999999997,89,11.0014,115
3,0,0,1,29.52,34.85,79,6.0032,223
3,0,1,1,28.7,33.335,74,7.0015,15
3,0,1,1,30.34,34.85,70,0,25
3,0,1,2,30.34,34.85,70,0,526
3,0,1,1,38.54,41.665,28.999999999999996,16.997899999999998,214
3,0,1,1,30.34,34.85,66,11.0014,495
3,0,1,1,30.34,34.85,66,16.997899999999998,224
3,0,1,1,29.52,34.089999999999996,70,7.0015,8
3,0,1,2,27.060000000000002,29.544999999999998,89,7.0015,36
3,0,1,2,27.060000000000002,29.544999999999998,89,8.9981,42
3,0,1,2,26.240000000000002,28.79,83,19.0012,402
3,0,1,3,25.419999999999998,28.79,83,22.0028,122
3,0,1,2,25.419999999999998,28.79,83,12.998,135
3,0,0,2,25.419999999999998,28.79,83,16.997899999999998,72
3,0,0,2,24.599999999999998,27.275,88,16.997899999999998,343
3,0,0,3,24.599999999999998,27.275,88,11.0014,241
3,0,0,2,24.599999999999998,27.275,88,12.998,177
3,0,0,2,24.599999999999998,27.275,88,0,149
3,0,0,2,25.419999999999998,28.79,83,6.0032,19
3,0,0,2,27.060000000000002,31.06,69,0,258
3,0,0,2,27.060000000000002,31.06,74,0,505
3,0,1,1,28.7,33.335,74,8.9981,64
3,0,1,1,30.34,34.85,70,12.998,743
3,0,1,1,32.800000000000004,37.88,55.00000000000001,19.999499999999998,455
3,0,1,1,32.800000000000004,37.12,52,22.0028,869
3,0,1,1,31.16,33.335,33,0,310
3,0,1,1,30.34,32.574999999999996,40,11.0014,567
3,0,1,1,27.060000000000002,31.06,69,15.001299999999999,8
3,0,1,1,27.060000000000002,31.06,74,12.998,42
3,0,1,1,30.34,34.85,70,15.001299999999999,222
3,0,1,1,32.800000000000004,40.15,66,15.001299999999999,212
3,0,1,1,36.9,43.18,45,27.999299999999998,738
3,0,1,1,34.44,38.635000000000005,47,19.0012,314
3,0,0,1,30.34,34.089999999999996,62,8.9981,191
3,0,0,1,34.44,37.12,39,15.001299999999999,457
3,0,0,1,35.26,38.635000000000005,39,15.001299999999999,487
3,0,0,1,27.880000000000003,31.819999999999997,83,0,338
3,0,0,1,27.060000000000002,30.305,78,6.0032,300
3,0,0,1,31.16,34.85,55.00000000000001,15.001299999999999,509
3,0,1,2,29.52,34.85,74,7.0015,751
3,0,1,1,27.060000000000002,30.305,83,6.0032,6
3,0,1,1,27.060000000000002,30.305,83,11.0014,45
3,0,1,3,30.34,34.089999999999996,62,23.9994,614
3,0,1,1,27.880000000000003,31.819999999999997,74,16.997899999999998,257
3,0,1,1,26.240000000000002,28.79,83,7.0015,7
3,0,1,2,26.240000000000002,28.79,83,8.9981,487
3,0,1,2,27.060000000000002,30.305,78,12.998,681
3,0,1,1,31.16,35.605,57.99999999999999,6.0032,234
3,0,1,1,32.800000000000004,37.12,52,11.0014,280
3,0,1,1,27.880000000000003,31.819999999999997,79,7.0015,42
3,0,1,1,27.880000000000003,31.819999999999997,79,15.001299999999999,6
3,0,0,1,28.7,33.335,84,15.001299999999999,49
3,0,0,1,36.9,40.910000000000004,39,19.999499999999998,450
3,0,0,1,36.08,39.395,37,19.999499999999998,492
3,0,0,1,31.16,36.364999999999995,66,19.999499999999998,222
3,0,0,1,29.52,34.85,79,16.997899999999998,19
3,0,0,1,36.9,42.425000000000004,42,31.0009,526
3,0,0,1,29.52,34.85,79,7.0015,208
3,0,1,2,29.52,34.85,74,8.9981,11
3,0,1,3,29.52,34.089999999999996,70,12.998,407
3,0,1,1,33.62,37.88,46,8.9981,274
3,0,1,1,28.7,33.335,79,7.0015,36
3,0,1,2,30.34,34.85,70,8.9981,250
3,0,1,2,32.800000000000004,37.12,52,12.998,253
3,0,1,3,31.16,36.364999999999995,66,19.0012,445
3,0,1,2,28.7,33.335,84,11.0014,173
3,0,1,2,28.7,33.335,84,11.0014,482
3,0,1,1,30.34,34.85,66,12.998,500
3,0,1,2,27.880000000000003,31.819999999999997,89,8.9981,10
3,0,1,1,35.26,37.88,36,16.997899999999998,810
3,0,1,1,28.7,33.335,74,11.0014,20
3,0,1,3,26.240000000000002,28.79,89,7.0015,133
3,0,0,3,25.419999999999998,28.79,83,11.0014,21
3,0,0,1,32.800000000000004,36.364999999999995,46,19.999499999999998,531
3,0,0,2,26.240000000000002,30.305,73,8.9981,120
3,0,0,1,31.16,34.089999999999996,40,7.0015,513
3,0,0,1,30.34,32.574999999999996,40,8.9981,465
3,0,1,1,31.16,34.089999999999996,40,6.0032,245
3,0,1,1,32.800000000000004,34.85,33,7.0015,248
3,0,1,1,27.880000000000003,31.819999999999997,79,16.997899999999998,27
3,0,1,1,30.34,34.089999999999996,62,0,196
3,0,1,1,33.62,37.88,46,15.001299999999999,283
3,0,1,1,30.34,35.605,74,15.001299999999999,436
3,0,1,1,27.880000000000003,31.819999999999997,65,7.0015,138
3,0,1,1,24.599999999999998,28.79,78,11.0014,37
3,0,1,1,33.62,12.120000000000001,36,22.0028,791
3,0,0,3,26.240000000000002,30.305,73,0,298
3,0,1,1,24.599999999999998,28.03,83,11.0014,10
3,0,1,2,24.599999999999998,28.03,83,6.0032,7
3,0,1,2,25.419999999999998,29.544999999999998,78,8.9981,442
3,0,1,1,29.52,33.335,54,16.997899999999998,309
3,0,1,2,24.599999999999998,28.03,83,0,161
3,0,1,1,25.419999999999998,29.544999999999998,78,0,21
3,0,1,3,30.34,34.089999999999996,55.00000000000001,15.001299999999999,460
3,0,1,3,27.060000000000002,31.06,61,15.001299999999999,683
3,0,1,1,26.240000000000002,30.305,73,12.998,391
3,0,1,1,25.419999999999998,28.79,83,0,37
3,0,1,2,25.419999999999998,28.79,83,6.0032,481
3,0,1,2,27.060000000000002,31.06,74,6.0032,707
3,0,1,1,31.16,34.089999999999996,48,11.0014,465
3,0,1,1,31.16,34.089999999999996,45,15.001299999999999,820
3,0,0,2,27.880000000000003,31.819999999999997,69,0,115
3,0,0,2,29.52,34.089999999999996,62,19.0012,457
3,0,0,3,27.060000000000002,31.06,65,16.997899999999998,482
3,0,0,1,26.240000000000002,28.79,89,16.997899999999998,134
3,0,1,2,27.060000000000002,30.305,83,6.0032,42
3,0,1,2,27.060000000000002,29.544999999999998,89,7.0015,147
3,0,1,1,29.52,33.335,48,7.0015,435
3,0,1,1,24.599999999999998,29.544999999999998,73,12.998,181
3,0,1,1,28.7,32.574999999999996,51,12.998,348
3,0,1,1,27.880000000000003,31.819999999999997,83,11.0014,82
3,0,1,1,36.08,37.88,27,22.0028,368
3,0,1,1,36.08,38.635000000000005,32,11.0014,617
3,0,0,1,27.880000000000003,31.819999999999997,79,0,36
3,0,0,2,31.98,36.364999999999995,55.00000000000001,12.998,417
3,0,0,2,34.44,39.395,49,11.0014,462
3,0,0,3,31.16,36.364999999999995,67,16.997899999999998,207
3,0,0,1,27.060000000000002,29.544999999999998,89,6.0032,145
3,0,0,2,29.52,34.85,79,0,388
3,1,0,1,27.060000000000002,29.544999999999998,89,6.0032,11
3,1,0,1,27.880000000000003,31.819999999999997,85,0,43
3,1,0,2,30.34,35.605,74,15.001299999999999,359
3,0,1,2,29.52,34.85,74,16.997899999999998,172
3,0,1,1,28.7,33.335,79,19.0012,4
3,0,1,2,28.7,33.335,79,16.997899999999998,500
3,0,1,2,28.7,33.335,84,0,18
3,0,1,1,30.34,34.85,70,15.001299999999999,416
3,0,1,1,27.880000000000003,31.819999999999997,74,16.997899999999998,558
