season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
3,0,1,1,31.16,33.335,37,0,467
3,0,0,1,35.26,40.15,47,11.0014,240
1,0,1,2,14.76,18.18,50,7.0015,109
2,0,1,1,24.599999999999998,31.06,49,12.998,31
2,0,0,2,21.32,25,59,19.0012,605
4,0,1,1,18.86,22.725,63,12.998,64
4,0,1,1,8.200000000000001,12.879999999999999,80,0,2
2,0,1,1,14.76,17.424999999999997,76,8.9981,3
4,0,1,2,9.84,9.85,60,31.0009,2
1,0,1,1,8.200000000000001,9.85,47,15.001299999999999,198
2,0,0,1,19.68,23.485,20,12.998,182
2,0,0,2,20.5,24.240000000000002,88,8.9981,82
2,0,1,3,24.599999999999998,28.03,83,15.001299999999999,35
3,0,0,1,22.14,25.759999999999998,52,19.0012,73
3,1,0,2,29.52,34.089999999999996,66,6.0032,238
4,0,1,1,21.32,25,55.00000000000001,22.0028,159
3,0,0,1,27.880000000000003,31.819999999999997,83,15.001299999999999,6
1,0,1,1,10.66,11.365,38,19.999499999999998,301
3,0,1,2,22.96,26.515,68,8.9981,540
2,0,0,1,29.52,32.574999999999996,39,23.9994,616
4,0,1,1,30.34,33.335,48,19.999499999999998,953
2,0,0,3,23.779999999999998,27.275,49,19.0012,351
2,0,1,2,13.120000000000001,17.424999999999997,49,0,4
2,0,1,2,18.86,22.725,28.000000000000004,11.0014,226
2,0,1,2,22.96,26.515,43,8.9981,125
1,0,1,1,10.66,10.605,33,35.0008,154
1,0,0,1,10.66,11.365,41,19.999499999999998,16
1,0,0,1,9.84,12.879999999999999,70,6.0032,1
4,0,0,1,16.400000000000002,20.455000000000002,50,15.001299999999999,309
4,0,1,1,18.04,21.97,18,27.999299999999998,233
1,0,1,1,24.599999999999998,30.305,64,16.997899999999998,282
2,0,1,2,21.32,25,88,0,487
2,0,1,2,26.240000000000002,28.79,89,12.998,402
4,0,0,1,18.86,22.725,82,0,65
2,0,0,2,14.76,16.665,76,19.0012,112
3,0,1,1,25.419999999999998,31.06,41,12.998,596
2,0,1,1,18.86,22.725,31,27.999299999999998,268
1,0,1,1,15.58,19.695,43,32.9975,98
3,0,1,1,29.52,33.335,57.99999999999999,7.0015,327
3,0,1,3,30.34,34.85,70,15.001299999999999,326
1,0,1,1,20.5,24.240000000000002,55.00000000000001,36.9974,176
3,0,1,1,33.62,35.605,30,0,151
3,0,0,3,26.240000000000002,28.03,94,12.998,3
2,0,1,1,31.16,33.335,33,19.0012,487
1,0,1,1,22.14,25.759999999999998,26,27.999299999999998,559
2,0,1,2,11.48,13.635,100,12.998,1
1,0,1,1,17.22,21.21,67,16.997899999999998,280
2,0,1,1,27.060000000000002,31.06,61,11.0014,335
3,0,1,1,25.419999999999998,29.544999999999998,73,6.0032,159
4,0,0,1,13.120000000000001,15.909999999999998,61,11.0014,273
2,0,1,2,23.779999999999998,27.275,83,8.9981,27
3,0,0,1,29.52,34.089999999999996,70,0,13
1,0,1,1,23.779999999999998,27.275,21,32.9975,72
1,0,1,3,13.120000000000001,15.909999999999998,93,11.0014,21
3,0,1,2,29.52,34.85,74,8.9981,327
3,0,1,1,27.880000000000003,31.819999999999997,82,8.9981,5
3,0,1,1,30.34,33.335,51,12.998,308
4,0,1,2,17.22,21.21,57.99999999999999,8.9981,222
3,0,0,1,25.419999999999998,31.06,41,19.0012,356
2,0,1,3,25.419999999999998,27.275,94,6.0032,5
1,0,1,2,6.5600000000000005,9.09,64,7.0015,8
1,0,1,2,17.22,21.21,67,8.9981,2
1,0,1,1,13.120000000000001,15.15,61,16.997899999999998,4
1,0,0,1,9.84,10.605,44,22.0028,42
2,0,0,2,32.800000000000004,36.364999999999995,46,19.0012,334
3,0,0,1,26.240000000000002,28.79,89,8.9981,30
3,0,1,1,33.62,38.635000000000005,52,11.0014,125
1,0,1,1,8.200000000000001,11.365,47,7.0015,52
1,0,1,1,11.48,12.120000000000001,30,31.0009,233
3,0,0,2,28.7,32.574999999999996,51,7.0015,118
1,0,1,2,13.940000000000001,16.665,81,8.9981,165
1,0,1,1,8.200000000000001,11.365,28.999999999999996,6.0032,50
3,0,1,1,37.72,44.695,42,19.999499999999998,238
1,1,0,2,11.48,12.879999999999999,75,26.0027,80
2,0,0,2,16.400000000000002,20.455000000000002,37,0,389
3,0,0,2,27.060000000000002,31.06,74,22.0028,403
1,0,1,1,9.84,12.120000000000001,70,8.9981,447
4,0,0,1,18.04,21.97,88,0,15
3,0,1,1,28.7,32.574999999999996,54,12.998,247
2,0,0,2,22.96,26.515,88,15.001299999999999,304
3,0,1,1,21.32,25,59,7.0015,32
2,0,1,3,20.5,24.240000000000002,88,11.0014,157
2,1,0,2,16.400000000000002,20.455000000000002,76,19.999499999999998,102
3,0,1,1,34.44,38.635000000000005,47,8.9981,254
4,0,0,1,18.04,21.97,44,22.0028,241
3,0,1,2,30.34,34.85,66,23.9994,315
4,0,0,1,12.299999999999999,14.395,49,19.0012,62
3,0,0,1,33.62,38.635000000000005,52,7.0015,70
4,0,0,1,12.299999999999999,14.395,70,12.998,95
4,0,1,1,13.940000000000001,15.15,46,22.0028,115
1,0,0,1,18.04,21.97,44,15.001299999999999,140
1,0,1,1,3.2800000000000002,3.0300000000000002,42,22.0028,9
3,0,1,2,35.26,39.395,41,7.0015,250
1,0,1,1,18.04,21.97,26,35.0008,470
2,0,1,1,26.240000000000002,30.305,73,16.997899999999998,373
3,0,0,1,28.7,31.819999999999997,45,7.0015,341
1,0,1,2,21.32,25,59,15.001299999999999,16
2,0,1,2,21.32,25,83,15.001299999999999,318
3,0,1,1,35.26,39.395,41,16.997899999999998,160
4,0,1,2,14.76,17.424999999999997,76,12.998,52
4,0,1,1,17.22,21.21,77,7.0015,7
3,0,1,1,33.62,37.88,46,0,287
2,0,0,1,28.7,31.819999999999997,34,19.999499999999998,662
3,0,1,2,25.419999999999998,25.759999999999998,100,8.9981,57
2,0,0,2,10.66,12.879999999999999,41,11.0014,31
4,0,1,1,22.96,26.515,37,26.0027,198
4,0,1,1,13.120000000000001,16.665,56.99999999999999,7.0015,687
3,0,1,1,27.060000000000002,31.06,50,8.9981,261
4,0,1,2,12.299999999999999,14.395,49,19.0012,139
2,0,1,2,26.240000000000002,30.305,65,27.999299999999998,198
2,0,1,2,22.14,25.759999999999998,45,23.9994,90
3,0,1,1,21.32,25,72,6.0032,21
2,0,1,2,18.86,22.725,41,32.9975,108
2,0,0,1,20.5,24.240000000000002,72,7.0015,8
3,0,1,1,34.44,39.395,49,22.0028,545
1,0,1,2,9.02,11.365,55.00000000000001,11.0014,230
3,0,1,1,27.060000000000002,30.305,83,6.0032,699
4,0,0,1,17.22,21.21,38,16.997899999999998,525
3,0,0,2,27.880000000000003,31.819999999999997,89,8.9981,168
2,0,1,2,13.940000000000001,15.909999999999998,53,16.997899999999998,346
2,0,1,3,9.84,11.365,93,15.001299999999999,12
3,0,0,2,33.62,38.635000000000005,52,0,463
1,0,1,2,13.120000000000001,15.15,93,15.001299999999999,50
3,0,0,1,25.419999999999998,28.79,83,11.0014,119
2,0,1,1,25.419999999999998,31.06,50,19.0012,668
3,0,0,1,30.34,34.089999999999996,55.00000000000001,12.998,431
4,0,1,1,15.58,19.695,87,0,66
3,0,0,1,27.060000000000002,29.544999999999998,89,22.0028,77
4,1,0,1,12.299999999999999,15.909999999999998,45,6.0032,73
1,0,0,1,10.66,12.879999999999999,56.00000000000001,11.0014,1
1,0,1,1,9.02,9.85,37,26.0027,77
4,0,1,1,13.120000000000001,15.15,49,19.0012,142
1,0,1,2,12.299999999999999,15.15,49,8.9981,222
3,0,1,1,33.62,37.12,43,7.0015,258
3,0,0,1,33.62,37.12,41,19.999499999999998,261
4,0,0,1,22.14,25.759999999999998,45,11.0014,493
3,0,1,1,16.400000000000002,20.455000000000002,71,19.0012,4
2,0,1,1,23.779999999999998,27.275,60,6.0032,700
4,0,0,3,24.599999999999998,25.759999999999998,94,0,59
2,0,0,1,16.400000000000002,20.455000000000002,57.99999999999999,8.9981,96
1,0,1,1,14.76,15.909999999999998,46,31.0009,70
1,0,0,1,9.02,10.605,55.00000000000001,19.0012,18
1,1,0,1,10.66,10.605,44,30.002599999999997,192
3,0,1,1,32.800000000000004,37.88,55.00000000000001,12.998,623
4,0,0,2,10.66,11.365,41,22.0028,25
2,0,1,3,23.779999999999998,27.275,83,12.998,453
3,0,1,1,31.16,34.089999999999996,45,22.0028,600
1,0,1,1,13.120000000000001,14.395,56.99999999999999,27.999299999999998,112
2,0,1,2,29.52,33.335,48,7.0015,274
4,1,0,1,15.58,19.695,76,19.0012,51
2,0,0,1,27.880000000000003,31.819999999999997,44,23.9994,134
3,0,0,1,29.52,34.85,74,7.0015,130
2,0,1,1,28.7,33.335,79,12.998,14
2,0,1,2,16.400000000000002,20.455000000000002,57.99999999999999,19.999499999999998,336
1,0,1,1,17.22,21.21,50,11.0014,56
3,0,1,2,29.52,35.605,84,6.0032,107
2,0,0,1,22.14,25.759999999999998,68,8.9981,8
3,0,1,1,28.7,32.574999999999996,57.99999999999999,12.998,165
2,0,1,2,21.32,25,63,19.999499999999998,176
4,0,0,1,24.599999999999998,31.06,38,23.9994,712
2,0,1,1,26.240000000000002,30.305,73,23.9994,234
4,0,1,2,24.599999999999998,28.79,78,11.0014,175
3,0,0,1,28.7,32.574999999999996,57.99999999999999,0,141
1,0,0,2,13.940000000000001,16.665,61,11.0014,143
2,0,1,1,16.400000000000002,20.455000000000002,62,11.0014,32
2,0,0,1,27.060000000000002,31.06,50,0,493
4,0,1,2,17.22,21.21,80,12.998,713
2,0,1,1,13.120000000000001,16.665,22,7.0015,112
4,0,1,2,24.599999999999998,29.544999999999998,73,11.0014,320
3,0,0,1,29.52,34.089999999999996,66,11.0014,10
1,0,1,1,18.04,21.97,38,19.0012,31
3,0,0,1,24.599999999999998,29.544999999999998,73,16.997899999999998,37
3,0,1,2,28.7,33.335,74,12.998,211
4,0,1,3,17.22,21.21,77,19.0012,22
1,0,1,1,13.120000000000001,17.424999999999997,53,0,19
3,0,1,2,29.52,34.85,79,7.0015,191
2,0,1,2,20.5,24.240000000000002,42,12.998,9
2,0,1,1,21.32,25,40,22.0028,374
1,0,1,2,13.120000000000001,15.909999999999998,87,11.0014,18
4,0,1,2,15.58,19.695,82,15.001299999999999,31
2,0,1,1,22.96,26.515,43,23.9994,44
2,0,1,2,21.32,25,83,8.9981,152
1,0,1,1,9.84,11.365,52,15.001299999999999,99
3,0,1,1,32.800000000000004,34.85,28.999999999999996,6.0032,375
1,0,1,1,18.86,22.725,55.00000000000001,19.0012,229
1,0,1,1,14.76,17.424999999999997,46,12.998,129
3,0,1,1,32.800000000000004,34.85,31,0,136
4,0,0,1,9.02,11.365,64,11.0014,81
3,0,1,1,29.52,34.089999999999996,66,11.0014,167
3,0,1,1,30.34,33.335,48,15.001299999999999,629
4,0,1,3,22.96,26.515,64,7.0015,613
1,0,1,2,9.02,13.635,93,0,3
4,0,1,2,24.599999999999998,28.79,78,16.997899999999998,604
3,0,1,1,32.800000000000004,34.85,27,12.998,298
2,0,1,2,31.16,37.12,75,16.997899999999998,115
2,0,1,3,18.04,21.97,94,7.0015,384
4,0,1,1,16.400000000000002,20.455000000000002,62,12.998,402
2,0,0,1,20.5,24.240000000000002,22,19.999499999999998,578
1,0,1,1,17.22,21.21,77,16.997899999999998,109
4,0,1,1,18.86,22.725,36,6.0032,449
2,0,1,1,34.44,37.88,44,8.9981,207
4,0,1,1,8.200000000000001,12.879999999999999,69,0,42
1,0,0,1,9.02,10.605,37,16.997899999999998,105
2,0,1,2,14.76,17.424999999999997,62,12.998,136
3,0,1,1,35.26,37.12,26,16.997899999999998,140
2,0,1,3,15.58,19.695,87,39.000699999999995,157
4,0,1,1,26.240000000000002,31.06,56.99999999999999,8.9981,761
3,0,0,1,28.7,32.574999999999996,48,12.998,269
1,0,1,3,9.02,11.365,93,8.9981,7
1,0,0,2,18.04,21.97,77,19.999499999999998,110
3,0,1,2,22.96,26.515,73,11.0014,25
3,0,1,1,29.52,34.089999999999996,70,15.001299999999999,462
3,0,1,1,25.419999999999998,31.06,56.99999999999999,12.998,15
2,1,0,1,24.599999999999998,28.79,78,8.9981,9
2,0,0,2,16.400000000000002,20.455000000000002,94,22.0028,39
2,0,1,3,26.240000000000002,30.305,73,19.0012,109
2,0,1,2,22.96,26.515,94,0,8
4,0,1,1,17.22,21.21,62,11.0014,415
1,0,0,2,12.299999999999999,14.395,36,15.001299999999999,15
3,0,1,1,27.060000000000002,31.06,65,15.001299999999999,12
3,0,1,1,22.96,26.515,68,8.9981,357
3,0,1,2,27.880000000000003,31.819999999999997,79,0,149
4,0,1,1,16.400000000000002,20.455000000000002,66,6.0032,16
1,0,0,2,13.120000000000001,17.424999999999997,53,0,56
4,0,1,1,12.299999999999999,15.909999999999998,45,7.0015,617
1,0,1,3,12.299999999999999,15.15,81,11.0014,38
4,0,1,1,14.76,17.424999999999997,46,15.001299999999999,148
4,0,0,2,13.120000000000001,15.15,49,16.997899999999998,9
3,0,1,1,23.779999999999998,27.275,83,7.0015,8
3,0,1,1,30.34,34.089999999999996,57.99999999999999,11.0014,359
1,1,0,2,13.120000000000001,15.15,56.99999999999999,19.999499999999998,63
3,0,1,1,30.34,33.335,42,0,300
1,0,0,2,9.84,14.395,60,0,57
4,0,1,2,22.14,25.759999999999998,77,12.998,283
4,0,1,2,22.96,26.515,64,6.0032,200
1,0,1,1,13.940000000000001,15.909999999999998,53,19.0012,6
4,0,1,3,18.86,22.725,100,11.0014,1
4,0,1,2,18.04,21.97,100,0,20
3,0,1,1,31.16,34.85,52,19.999499999999998,6
1,0,1,1,13.120000000000001,16.665,26,6.0032,209
1,0,0,1,10.66,10.605,44,30.002599999999997,35
2,0,0,2,14.76,17.424999999999997,87,12.998,16
3,0,1,2,28.7,33.335,84,6.0032,200
2,0,1,1,20.5,24.240000000000002,31,0,322
2,0,0,1,28.7,32.574999999999996,57.99999999999999,11.0014,385
2,0,1,1,27.880000000000003,31.819999999999997,61,7.0015,386
2,0,1,1,27.060000000000002,31.06,54,12.998,43
2,0,1,1,17.22,21.21,62,16.997899999999998,2
4,0,0,1,21.32,25,52,11.0014,387
3,0,1,1,28.7,31.819999999999997,28.000000000000004,0,970
3,0,1,1,26.240000000000002,28.79,89,8.9981,96
1,0,1,3,18.86,22.725,94,15.001299999999999,32
1,0,1,2,7.38,9.09,93,12.998,79
1,0,1,2,9.02,12.120000000000001,87,7.0015,14
3,1,0,2,27.880000000000003,31.819999999999997,69,19.0012,8
3,0,1,2,22.96,26.515,68,8.9981,231
3,0,1,1,29.52,33.335,57.99999999999999,0,10
3,0,0,2,28.7,33.335,84,8.9981,133
1,1,0,2,8.200000000000001,10.605,47,11.0014,82
2,0,1,2,13.120000000000001,15.15,93,15.001299999999999,11
3,0,1,1,25.419999999999998,29.544999999999998,73,0,8
2,0,1,2,10.66,12.879999999999999,93,15.001299999999999,85
3,0,1,1,29.52,32.574999999999996,45,26.0027,221
1,0,1,1,14.76,16.665,56.99999999999999,22.0028,197
1,0,0,2,7.38,9.85,80,11.0014,61
2,0,1,2,18.86,22.725,72,0,301
3,0,1,1,22.96,26.515,49,8.9981,14
3,0,1,1,31.16,34.089999999999996,48,8.9981,316
1,0,0,1,17.22,21.21,14.000000000000002,19.999499999999998,7
4,0,1,1,13.940000000000001,18.18,87,0,72
4,0,1,3,18.86,22.725,100,11.0014,3
4,0,1,2,16.400000000000002,20.455000000000002,40,32.9975,262
1,1,0,1,4.1000000000000005,6.819999999999999,54,7.0015,33
3,0,0,1,30.34,32.574999999999996,40,19.0012,371
1,0,0,3,9.02,11.365,93,8.9981,9
3,0,1,3,24.599999999999998,25.759999999999998,94,31.0009,143
1,0,0,2,9.84,12.120000000000001,65,11.0014,18
2,0,1,1,22.96,26.515,73,15.001299999999999,813
3,0,0,1,25.419999999999998,29.544999999999998,78,8.9981,113
3,0,0,1,36.08,40.910000000000004,42,11.0014,243
1,0,1,1,13.940000000000001,15.909999999999998,53,16.997899999999998,227
2,0,1,1,27.880000000000003,31.819999999999997,56.99999999999999,7.0015,304
1,0,1,1,13.940000000000001,15.909999999999998,19,16.997899999999998,98
3,0,1,1,35.26,44.695,63,6.0032,208
4,0,1,1,26.240000000000002,31.06,61,16.997899999999998,227
1,0,1,2,8.200000000000001,11.365,64,6.0032,144
4,0,0,1,18.04,21.97,51,0,309
2,0,0,1,34.44,36.364999999999995,28.000000000000004,8.9981,492
1,0,0,1,10.66,10.605,44,39.000699999999995,31
2,0,1,2,18.04,21.97,72,7.0015,684
3,0,1,2,31.16,35.605,57.99999999999999,15.001299999999999,43
1,0,1,1,17.22,21.21,77,23.9994,334
1,0,1,3,8.200000000000001,9.09,86,19.999499999999998,8
4,0,0,1,18.04,21.97,88,0,20
4,0,1,1,17.22,21.21,35,6.0032,230
3,0,1,2,27.880000000000003,31.819999999999997,79,43.000600000000006,151
3,0,1,1,32.800000000000004,36.364999999999995,46,11.0014,338
4,0,1,2,22.14,25.759999999999998,88,12.998,5
3,0,1,2,22.14,25.759999999999998,94,6.0032,6
3,0,1,2,35.26,40.910000000000004,50,19.999499999999998,338
1,0,1,1,9.02,9.85,41,26.0027,42
2,0,1,3,14.76,15.909999999999998,62,30.002599999999997,114
3,0,1,1,28.7,33.335,84,26.0027,112
2,0,0,1,13.120000000000001,15.909999999999998,61,11.0014,53
1,0,0,1,4.92,5.305,36,26.0027,34
4,0,1,2,18.86,22.725,67,0,133
2,0,0,1,23.779999999999998,27.275,49,8.9981,244
2,0,1,1,20.5,24.240000000000002,31,22.0028,224
2,0,0,2,15.58,19.695,76,6.0032,42
1,0,1,1,16.400000000000002,20.455000000000002,43,11.0014,234
1,0,1,1,16.400000000000002,20.455000000000002,57.99999999999999,7.0015,238
2,0,1,2,13.940000000000001,15.909999999999998,53,19.0012,180
3,0,1,2,25.419999999999998,28.79,83,7.0015,220
4,0,1,2,10.66,12.879999999999999,70,15.001299999999999,3
2,0,1,1,16.400000000000002,20.455000000000002,43,30.002599999999997,314
1,0,0,1,5.74,8.334999999999999,69,7.0015,48
4,0,1,1,17.22,21.21,44,8.9981,654
1,0,1,3,6.5600000000000005,9.85,93,6.0032,19
4,0,0,1,9.84,11.365,70,15.001299999999999,21
3,0,1,1,30.34,35.605,74,6.0032,166
2,0,0,2,16.400000000000002,20.455000000000002,94,15.001299999999999,360
3,0,1,1,36.08,38.635000000000005,32,15.001299999999999,267
4,0,1,1,11.48,13.635,65,16.997899999999998,205
1,1,0,2,13.120000000000001,15.15,66,16.997899999999998,43
1,0,1,1,5.74,7.575,46,11.0014,4
2,0,1,2,27.060000000000002,31.06,69,19.0012,398
1,0,0,1,12.299999999999999,13.635,56.00000000000001,22.0028,37
3,0,1,1,28.7,31.819999999999997,42,11.0014,220
2,0,1,2,13.940000000000001,15.909999999999998,46,15.001299999999999,64
1,0,1,1,13.940000000000001,16.665,61,8.9981,564
4,0,1,1,22.96,26.515,60,0,518
3,0,0,1,30.34,34.85,66,7.0015,303
1,0,1,1,9.02,11.365,64,12.998,1
3,0,1,2,30.34,34.089999999999996,55.00000000000001,6.0032,331
2,0,1,2,22.96,26.515,68,15.001299999999999,263
4,0,1,1,16.400000000000002,20.455000000000002,82,0,6
1,0,1,2,7.38,10.605,43,6.0032,23
3,0,0,2,27.880000000000003,31.819999999999997,69,0,425
4,0,1,2,24.599999999999998,27.275,88,12.998,104
4,0,0,2,15.58,19.695,66,16.997899999999998,280
3,0,0,1,28.7,33.335,79,12.998,198
2,0,1,1,27.880000000000003,31.819999999999997,69,26.0027,180
1,0,1,1,13.120000000000001,15.15,49,19.0012,76
1,0,1,2,8.200000000000001,11.365,51,7.0015,57
3,0,1,3,27.060000000000002,29.544999999999998,89,26.0027,2
3,0,1,1,29.52,34.089999999999996,70,11.0014,46
4,0,1,1,10.66,13.635,65,8.9981,208
2,0,1,1,18.86,22.725,94,6.0032,48
2,0,1,1,24.599999999999998,30.305,64,12.998,276
4,0,0,3,16.400000000000002,20.455000000000002,62,15.001299999999999,308
4,0,1,3,18.86,22.725,88,15.001299999999999,7
1,0,0,1,11.48,14.395,65,7.0015,101
2,0,1,2,22.96,26.515,60,11.0014,5
4,0,1,1,19.68,23.485,48,11.0014,161
2,0,1,1,19.68,23.485,55.00000000000001,7.0015,104
2,0,1,1,14.76,18.94,62,0,7
3,0,1,1,28.7,33.335,84,12.998,47
1,0,0,1,13.120000000000001,16.665,56.99999999999999,8.9981,16
1,0,0,1,4.1000000000000005,3.0300000000000002,46,31.0009,11
2,0,1,1,20.5,24.240000000000002,42,7.0015,165
1,0,0,1,5.74,7.575,63,8.9981,23
2,0,0,1,13.940000000000001,16.665,28.999999999999996,12.998,219
3,0,1,1,28.7,31.819999999999997,42,0,182
4,0,1,1,17.22,21.21,82,6.0032,104
3,0,1,1,32.800000000000004,34.85,28.999999999999996,16.997899999999998,582
1,0,1,1,8.200000000000001,10.605,64,8.9981,2
3,0,1,1,29.52,34.85,74,12.998,37
1,0,1,1,16.400000000000002,20.455000000000002,35,11.0014,140
3,0,0,1,27.060000000000002,31.06,61,0,338
1,0,1,3,13.120000000000001,16.665,81,7.0015,73
4,0,1,3,25.419999999999998,30.305,69,23.9994,425
2,0,1,3,16.400000000000002,20.455000000000002,43,27.999299999999998,585
4,0,0,1,14.76,17.424999999999997,66,15.001299999999999,276
2,0,0,1,10.66,12.879999999999999,44,12.998,19
1,0,0,2,13.120000000000001,16.665,66,6.0032,26
4,0,1,1,18.04,21.97,72,8.9981,13
2,0,1,1,12.299999999999999,14.395,61,15.001299999999999,21
1,0,1,1,10.66,10.605,33,36.9974,129
2,0,1,1,7.38,10.605,74,7.0015,5
2,0,1,3,18.04,21.97,77,15.001299999999999,224
3,0,1,2,27.880000000000003,31.819999999999997,89,11.0014,43
3,0,1,1,34.44,39.395,49,19.0012,239
1,0,1,1,18.86,22.725,47,15.001299999999999,186
3,0,1,1,33.62,39.395,56.00000000000001,16.997899999999998,152
2,0,1,1,28.7,32.574999999999996,51,8.9981,452
4,0,1,1,10.66,15.15,81,0,121
3,0,1,1,27.880000000000003,31.819999999999997,79,8.9981,4
1,0,1,1,7.38,10.605,51,6.0032,41
2,0,1,1,22.96,26.515,88,0,356
1,0,1,1,12.299999999999999,15.15,39,8.9981,164
4,0,1,2,13.120000000000001,16.665,66,7.0015,65
3,0,1,1,33.62,38.635000000000005,52,8.9981,847
1,0,1,2,16.400000000000002,20.455000000000002,76,11.0014,151
1,0,0,1,18.04,21.97,47,15.001299999999999,171
4,0,1,2,24.599999999999998,28.79,78,15.001299999999999,539
2,0,1,2,23.779999999999998,27.275,83,7.0015,11
3,0,1,3,28.7,33.335,74,15.001299999999999,414
3,0,1,1,27.880000000000003,31.819999999999997,79,6.0032,21
2,0,1,3,20.5,24.240000000000002,82,19.0012,4
3,0,0,1,35.26,40.15,47,16.997899999999998,470
2,0,1,1,25.419999999999998,31.06,50,19.999499999999998,274
3,0,1,2,30.34,34.85,70,0,132
3,0,0,1,37.72,41.665,33,8.9981,287
3,0,1,1,29.52,34.089999999999996,70,7.0015,333
2,0,1,1,16.400000000000002,20.455000000000002,76,11.0014,4
3,0,0,3,30.34,34.85,70,0,545
3,0,1,1,26.240000000000002,31.06,47,12.998,298
4,0,1,3,12.299999999999999,14.395,87,16.997899999999998,124
4,0,0,1,11.48,13.635,81,12.998,42
4,0,1,1,22.96,26.515,37,11.0014,211
3,0,0,1,33.62,35.605,30,8.9981,374
3,0,1,1,20.5,24.240000000000002,68,6.0032,790
4,0,1,1,18.04,21.97,54,12.998,257
2,0,1,2,21.32,25,77,12.998,190
2,0,0,1,10.66,13.635,70,8.9981,24
2,0,1,2,22.96,26.515,83,15.001299999999999,79
4,0,0,1,10.66,12.879999999999999,38,15.001299999999999,172
3,0,1,1,30.34,32.574999999999996,37,7.0015,221
1,0,1,1,13.940000000000001,16.665,36,0,238
2,0,1,1,24.599999999999998,30.305,64,19.0012,507
3,0,1,1,30.34,32.574999999999996,37,8.9981,169
3,0,0,1,33.62,38.635000000000005,52,11.0014,451
1,0,1,1,13.120000000000001,17.424999999999997,36,0,199
3,0,1,1,27.060000000000002,31.06,50,11.0014,254
4,0,1,1,22.96,26.515,88,30.002599999999997,4
1,0,1,2,11.48,14.395,45,7.0015,153
2,0,0,1,24.599999999999998,27.275,88,6.0032,20
1,0,1,1,8.200000000000001,8.334999999999999,40,27.999299999999998,124
2,0,0,1,30.34,32.574999999999996,28.000000000000004,8.9981,456
3,0,1,1,32.800000000000004,38.635000000000005,59,15.001299999999999,335
2,0,1,2,13.120000000000001,14.395,70,23.9994,101
1,0,0,2,9.84,12.879999999999999,81,7.0015,183
2,0,1,1,13.940000000000001,18.18,56.99999999999999,0,604
1,0,1,1,9.84,12.120000000000001,52,8.9981,4
3,0,1,1,28.7,32.574999999999996,61,8.9981,649
3,0,0,1,35.26,40.910000000000004,50,7.0015,242
1,0,1,1,4.92,6.819999999999999,50,12.998,15
2,0,0,1,21.32,25,19,27.999299999999998,626
2,0,0,1,31.16,36.364999999999995,66,15.001299999999999,564
4,0,1,1,12.299999999999999,16.665,87,0,10
1,0,1,1,13.120000000000001,15.15,66,15.001299999999999,47
4,0,1,2,20.5,24.240000000000002,77,8.9981,134
3,0,1,1,28.7,33.335,79,0,488
1,1,0,2,12.299999999999999,14.395,65,12.998,34
1,1,0,1,10.66,15.15,70,0,49
2,0,1,1,37.72,42.425000000000004,35,12.998,140
1,1,0,2,8.200000000000001,9.85,44,12.998,16
2,0,1,1,27.060000000000002,31.06,39,19.999499999999998,292
4,0,0,1,10.66,15.15,35,0,288
2,0,1,1,17.22,21.21,67,7.0015,16
2,0,0,2,29.52,34.089999999999996,66,7.0015,183
4,0,1,1,9.84,14.395,65,0,365
3,0,0,1,27.060000000000002,29.544999999999998,89,0,73
2,0,1,1,17.22,21.21,94,0,2
1,0,0,1,13.940000000000001,15.15,28.999999999999996,27.999299999999998,174
2,0,1,1,28.7,33.335,74,15.001299999999999,358
2,0,1,1,30.34,34.089999999999996,55.00000000000001,8.9981,202
2,0,1,1,19.68,23.485,77,19.999499999999998,569
3,0,1,1,31.98,34.089999999999996,28.999999999999996,22.0028,643
3,0,1,1,33.62,35.605,32,0,248
4,0,1,1,17.22,21.21,38,30.002599999999997,67
1,0,1,1,9.84,9.85,52,32.9975,135
4,0,1,2,16.400000000000002,20.455000000000002,76,12.998,110
1,0,0,1,10.66,12.879999999999999,87,12.998,37
2,0,1,1,22.96,26.515,88,6.0032,24
4,0,1,2,21.32,25,88,7.0015,19
1,0,1,1,8.200000000000001,7.575,80,39.000699999999995,1
2,0,1,1,17.22,21.21,54,12.998,560
3,0,0,1,22.96,26.515,83,22.0028,17
1,0,1,1,9.84,12.120000000000001,75,11.0014,11
4,0,1,1,27.060000000000002,31.06,69,12.998,434
2,0,0,1,24.599999999999998,30.305,64,15.001299999999999,225
3,0,1,1,29.52,32.574999999999996,37,15.001299999999999,148
3,0,1,1,31.16,34.089999999999996,43,15.001299999999999,795
1,0,1,1,13.120000000000001,14.395,36,27.999299999999998,117
2,0,0,1,27.880000000000003,31.819999999999997,65,16.997899999999998,388
2,0,1,2,29.52,35.605,84,11.0014,6
1,0,0,1,17.22,21.21,54,15.001299999999999,71
1,0,1,1,14.76,16.665,34,19.0012,446
4,0,0,1,17.22,21.21,94,0,22
3,0,1,2,29.52,33.335,57.99999999999999,11.0014,536
3,0,1,2,28.7,33.335,79,8.9981,7
3,0,1,1,31.16,34.85,55.00000000000001,0,12
2,0,1,1,24.599999999999998,31.06,35,0,213
2,0,1,2,12.299999999999999,14.395,93,16.997899999999998,54
3,0,0,1,28.7,32.574999999999996,70,11.0014,171
